t_s,hhmmss,type,detail,raw,t_rel_s,t_bin_s,sample_idx,scenario,run_id,role
45060.0,12:31:00,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,0.0,0,0,low,run02,boundary
45075.0,12:31:15,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,15.0,15,1,low,run02,boundary
45090.0,12:31:30,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,30.0,30,2,low,run02,boundary
45105.0,12:31:45,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,45.0,45,3,low,run02,boundary
45120.0,12:32:00,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,60.0,60,4,low,run02,boundary
45135.0,12:32:15,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,75.0,75,5,low,run02,boundary
45150.0,12:32:30,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,90.0,90,6,low,run02,boundary
45165.0,12:32:45,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,105.0,105,7,low,run02,boundary
45180.0,12:33:00,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,120.0,120,8,low,run02,boundary
45195.0,12:33:15,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,135.0,135,9,low,run02,boundary
45210.0,12:33:30,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,150.0,150,10,low,run02,boundary
45226.0,12:33:46,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,166.0,166,11,low,run02,boundary
45241.0,12:34:01,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,181.0,181,12,low,run02,boundary
45257.0,12:34:17,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,197.0,197,13,low,run02,boundary
45272.0,12:34:32,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,212.0,212,14,low,run02,boundary
45287.0,12:34:47,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,227.0,227,15,low,run02,boundary
45302.0,12:35:02,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,242.0,242,16,low,run02,boundary
45317.0,12:35:17,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,257.0,257,17,low,run02,boundary
45332.0,12:35:32,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,272.0,272,18,low,run02,boundary
45347.0,12:35:47,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,287.0,287,19,low,run02,boundary
45362.0,12:36:02,init,refid=.INIT.,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,302.0,302,20,low,run02,boundary
45574.0,12:39:34,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    5   64   17   0.3625   0.0855   0.2700,514.0,514,21,low,run02,boundary
45589.0,12:39:49,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   20   64   17   0.3625   0.0855   0.2700,529.0,529,22,low,run02,boundary
45604.0,12:40:04,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   36   64   17   0.3625   0.0855   0.2700,544.0,544,23,low,run02,boundary
45619.0,12:40:19,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   51   64   17   0.3625   0.0855   0.2700,559.0,559,24,low,run02,boundary
45634.0,12:40:34,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   66   64   17   0.3625   0.0855   0.2700,574.0,574,25,low,run02,boundary
45649.0,12:40:49,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   14   64   37   0.6712   0.1484   0.2055,589.0,589,26,low,run02,boundary
45664.0,12:41:04,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   29   64   37   0.6712   0.1484   0.2055,604.0,604,27,low,run02,boundary
45679.0,12:41:19,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   44   64   37   0.6712   0.1484   0.2055,619.0,619,28,low,run02,boundary
45694.0,12:41:34,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   59   64   37   0.6712   0.1484   0.2055,634.0,634,29,low,run02,boundary
45710.0,12:41:50,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   10   64   77   1.5749   0.4542   0.3070,650.0,650,30,low,run02,boundary
45725.0,12:42:05,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   25   64   77   1.5749   0.4542   0.3070,665.0,665,31,low,run02,boundary
45740.0,12:42:20,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   40   64   77   1.5749   0.4542   0.3070,680.0,680,32,low,run02,boundary
45755.0,12:42:35,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   55   64   77   1.5749   0.4542   0.3070,695.0,695,33,low,run02,boundary
45770.0,12:42:50,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    5   64  177   1.5183   0.2969   0.1931,710.0,710,34,low,run02,boundary
45785.0,12:43:05,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   20   64  177   1.5183   0.2969   0.1931,725.0,725,35,low,run02,boundary
45800.0,12:43:20,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   35   64  177   1.5183   0.2969   0.1931,740.0,740,36,low,run02,boundary
45815.0,12:43:35,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   50   64  177   1.5183   0.2969   0.1931,755.0,755,37,low,run02,boundary
45830.0,12:43:50,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   65   64  177   1.5183   0.2969   0.1931,770.0,770,38,low,run02,boundary
45845.0,12:44:05,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   15   64  377   0.3164   0.0061   0.3006,785.0,785,39,low,run02,boundary
45860.0,12:44:20,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   30   64  377   0.3164   0.0061   0.3006,800.0,800,40,low,run02,boundary
45875.0,12:44:35,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   45   64  377   0.3164   0.0061   0.3006,815.0,815,41,low,run02,boundary
45890.0,12:44:50,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   60   64  377   0.3164   0.0061   0.3006,830.0,830,42,low,run02,boundary
45905.0,12:45:05,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    8   64  377   1.4839   0.5576   0.4083,845.0,845,43,low,run02,boundary
45920.0,12:45:20,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   23   64  377   1.4839   0.5576   0.4083,860.0,860,44,low,run02,boundary
45935.0,12:45:35,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   38   64  377   1.4839   0.5576   0.4083,875.0,875,45,low,run02,boundary
45951.0,12:45:51,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   53   64  377   1.4839   0.5576   0.4083,891.0,891,46,low,run02,boundary
45966.0,12:46:06,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    3   64  377   1.2996   0.3453   0.2062,906.0,906,47,low,run02,boundary
45981.0,12:46:21,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   18   64  377   1.2996   0.3453   0.2062,921.0,921,48,low,run02,boundary
45996.0,12:46:36,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   33   64  377   1.2996   0.3453   0.2062,936.0,936,49,low,run02,boundary
46011.0,12:46:51,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   48   64  377   1.2996   0.3453   0.2062,951.0,951,50,low,run02,boundary
46026.0,12:47:06,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   63   64  377   1.2996   0.3453   0.2062,966.0,966,51,low,run02,boundary
46041.0,12:47:21,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   11   64  377   0.3164   0.0061   0.3603,981.0,981,52,low,run02,boundary
46056.0,12:47:36,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   26   64  377   0.3164   0.0061   0.3603,996.0,996,53,low,run02,boundary
46071.0,12:47:51,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   41   64  377   0.3164   0.0061   0.3603,1011.0,1011,54,low,run02,boundary
46086.0,12:48:06,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   57   64  377   0.3164   0.0061   0.3603,1026.0,1026,55,low,run02,boundary
46101.0,12:48:21,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    8   64  377   0.3164   0.0061   0.4216,1041.0,1041,56,low,run02,boundary
46116.0,12:48:36,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   23   64  377   0.3164   0.0061   0.4216,1056.0,1056,57,low,run02,boundary
46132.0,12:48:52,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   39   64  377   0.3164   0.0061   0.4216,1072.0,1072,58,low,run02,boundary
46147.0,12:49:07,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   54   64  377   0.3164   0.0061   0.4216,1087.0,1087,59,low,run02,boundary
46163.0,12:49:23,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    3   64  377   0.3164   0.0061   0.4444,1103.0,1103,60,low,run02,boundary
46178.0,12:49:38,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   18   64  377   0.3164   0.0061   0.4444,1118.0,1118,61,low,run02,boundary
46193.0,12:49:53,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   33   64  377   0.3164   0.0061   0.4444,1133.0,1133,62,low,run02,boundary
46208.0,12:50:08,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   48   64  377   0.3164   0.0061   0.4444,1148.0,1148,63,low,run02,boundary
46223.0,12:50:23,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   63   64  377   0.3164   0.0061   0.4444,1163.0,1163,64,low,run02,boundary
46238.0,12:50:38,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   14   64  377   0.3164   0.0061   0.4293,1178.0,1178,65,low,run02,boundary
46253.0,12:50:53,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   29   64  377   0.3164   0.0061   0.4293,1193.0,1193,66,low,run02,boundary
46268.0,12:51:08,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   44   64  377   0.3164   0.0061   0.4293,1208.0,1208,67,low,run02,boundary
46283.0,12:51:23,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   59   64  377   0.3164   0.0061   0.4293,1223.0,1223,68,low,run02,boundary
46298.0,12:51:38,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    9   64  377   0.3164   0.0061   0.4361,1238.0,1238,69,low,run02,boundary
46314.0,12:51:54,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   26   64  377   0.3164   0.0061   0.4361,1254.0,1254,70,low,run02,boundary
46329.0,12:52:09,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   41   64  377   0.3164   0.0061   0.4361,1269.0,1269,71,low,run02,boundary
46344.0,12:52:24,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   56   64  377   0.3164   0.0061   0.4361,1284.0,1284,72,low,run02,boundary
46359.0,12:52:39,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    5   64  377   1.2159   0.3607   0.1216,1299.0,1299,73,low,run02,boundary
46374.0,12:52:54,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   20   64  377   1.2159   0.3607   0.1216,1314.0,1314,74,low,run02,boundary
46390.0,12:53:10,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   35   64  377   1.2159   0.3607   0.1216,1330.0,1330,75,low,run02,boundary
46405.0,12:53:25,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   50   64  377   1.2159   0.3607   0.1216,1345.0,1345,76,low,run02,boundary
46420.0,12:53:40,selected_peer,serverntp,*serverntp       127.127.1.0      9 u    1   64  377   1.2159   0.3607   0.1024,1360.0,1360,77,low,run02,boundary
46435.0,12:53:55,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   16   64  377   1.2159   0.3607   0.1024,1375.0,1375,78,low,run02,boundary
46450.0,12:54:10,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   31   64  377   1.2159   0.3607   0.1024,1390.0,1390,79,low,run02,boundary
46465.0,12:54:25,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   46   64  377   1.2159   0.3607   0.1024,1405.0,1405,80,low,run02,boundary
46480.0,12:54:40,selected_peer,serverntp,*serverntp       127.127.1.0      9 u   61   64  377   1.2159   0.3607   0.1024,1420.0,1420,81,low,run02,boundary
