t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s,t_bin_s,sample_idx,scenario,run_id,role
8975.0,02:29:35,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,0.0,0,0,high,run04,boundary
8990.0,02:29:50,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,15.0,15,1,high,run04,boundary
9005.0,02:30:05,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,30.0,30,2,high,run04,boundary
9020.0,02:30:20,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,45.0,45,3,high,run04,boundary
9035.0,02:30:35,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,60.0,60,4,high,run04,boundary
9050.0,02:30:50,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,75.0,75,5,high,run04,boundary
9067.0,02:31:07,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,92.0,92,6,high,run04,boundary
9082.0,02:31:22,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,107.0,107,7,high,run04,boundary
9097.0,02:31:37,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,122.0,122,8,high,run04,boundary
9112.0,02:31:52,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,137.0,137,9,high,run04,boundary
9127.0,02:32:07,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,152.0,152,10,high,run04,boundary
9142.0,02:32:22,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,167.0,167,11,high,run04,boundary
9157.0,02:32:37,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,182.0,182,12,high,run04,boundary
9172.0,02:32:52,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,197.0,197,13,high,run04,boundary
9188.0,02:33:08,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,213.0,213,14,high,run04,boundary
9204.0,02:33:24,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,229.0,229,15,high,run04,boundary
9219.0,02:33:39,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,244.0,244,16,high,run04,boundary
9234.0,02:33:54,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,259.0,259,17,high,run04,boundary
9249.0,02:34:09,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,274.0,274,18,high,run04,boundary
9264.0,02:34:24,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,289.0,289,19,high,run04,boundary
9279.0,02:34:39,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,304.0,304,20,high,run04,boundary
9294.0,02:34:54,serverntp,127.127.1.0,9,u,4.0,64,1,1,,False,1.6611,0.3741,0.0,serverntp       127.127.1.0      9 u    4   64    1   1.6611   0.3741   0.0000,319.0,319,21,high,run04,boundary
9310.0,02:35:10,serverntp,127.127.1.0,9,u,20.0,64,1,1,,False,1.6611,0.3741,0.0,serverntp       127.127.1.0      9 u   20   64    1   1.6611   0.3741   0.0000,335.0,335,22,high,run04,boundary
9325.0,02:35:25,serverntp,127.127.1.0,9,u,35.0,64,1,1,,False,1.6611,0.3741,0.0,serverntp       127.127.1.0      9 u   35   64    1   1.6611   0.3741   0.0000,350.0,350,23,high,run04,boundary
9340.0,02:35:40,serverntp,127.127.1.0,9,u,50.0,64,1,1,,False,1.6611,0.3741,0.0,serverntp       127.127.1.0      9 u   50   64    1   1.6611   0.3741   0.0000,365.0,365,24,high,run04,boundary
9355.0,02:35:55,serverntp,127.127.1.0,9,u,,64,3,3,,False,1.7768,0.4671,0.093,serverntp       127.127.1.0      9 u    -   64    3   1.7768   0.4671   0.0930,380.0,380,25,high,run04,boundary
9371.0,02:36:11,serverntp,127.127.1.0,9,u,15.0,64,3,3,,False,1.7768,0.4671,0.093,serverntp       127.127.1.0      9 u   15   64    3   1.7768   0.4671   0.0930,396.0,396,26,high,run04,boundary
9386.0,02:36:26,serverntp,127.127.1.0,9,u,30.0,64,3,3,,False,1.7768,0.4671,0.093,serverntp       127.127.1.0      9 u   30   64    3   1.7768   0.4671   0.0930,411.0,411,27,high,run04,boundary
9401.0,02:36:41,serverntp,127.127.1.0,9,u,45.0,64,3,3,,False,1.7768,0.4671,0.093,serverntp       127.127.1.0      9 u   45   64    3   1.7768   0.4671   0.0930,426.0,426,28,high,run04,boundary
9416.0,02:36:56,serverntp,127.127.1.0,9,u,60.0,64,3,3,,False,1.7768,0.4671,0.093,serverntp       127.127.1.0      9 u   60   64    3   1.7768   0.4671   0.0930,441.0,441,29,high,run04,boundary
9432.0,02:37:12,serverntp,127.127.1.0,9,u,13.0,64,7,7,,False,7.6242,2.2121,1.7921,serverntp       127.127.1.0      9 u   13   64    7   7.6242   2.2121   1.7921,457.0,457,30,high,run04,boundary
9447.0,02:37:27,serverntp,127.127.1.0,9,u,28.0,64,7,7,,False,7.6242,2.2121,1.7921,serverntp       127.127.1.0      9 u   28   64    7   7.6242   2.2121   1.7921,472.0,472,31,high,run04,boundary
9462.0,02:37:42,serverntp,127.127.1.0,9,u,43.0,64,7,7,,False,7.6242,2.2121,1.7921,serverntp       127.127.1.0      9 u   43   64    7   7.6242   2.2121   1.7921,487.0,487,32,high,run04,boundary
9477.0,02:37:57,serverntp,127.127.1.0,9,u,58.0,64,7,7,,False,7.6242,2.2121,1.7921,serverntp       127.127.1.0      9 u   58   64    7   7.6242   2.2121   1.7921,502.0,502,33,high,run04,boundary
9492.0,02:38:12,serverntp,127.127.1.0,9,u,5.0,64,17,15,*,True,1.5122,0.2664,1.131,*serverntp       127.127.1.0      9 u    5   64   17   1.5122   0.2664   1.1310,517.0,517,34,high,run04,boundary
9508.0,02:38:28,serverntp,127.127.1.0,9,u,21.0,64,17,15,*,True,1.5122,0.2664,1.131,*serverntp       127.127.1.0      9 u   21   64   17   1.5122   0.2664   1.1310,533.0,533,35,high,run04,boundary
9523.0,02:38:43,serverntp,127.127.1.0,9,u,36.0,64,17,15,*,True,1.5122,0.2664,1.131,*serverntp       127.127.1.0      9 u   36   64   17   1.5122   0.2664   1.1310,548.0,548,36,high,run04,boundary
9538.0,02:38:58,serverntp,127.127.1.0,9,u,51.0,64,17,15,*,True,1.5122,0.2664,1.131,*serverntp       127.127.1.0      9 u   51   64   17   1.5122   0.2664   1.1310,563.0,563,37,high,run04,boundary
9554.0,02:39:14,serverntp,127.127.1.0,9,u,67.0,64,17,15,*,True,1.5122,0.2664,1.131,*serverntp       127.127.1.0      9 u   67   64   17   1.5122   0.2664   1.1310,579.0,579,38,high,run04,boundary
9569.0,02:39:29,serverntp,127.127.1.0,9,u,14.0,64,37,31,*,True,1.4897,0.3431,0.9375,*serverntp       127.127.1.0      9 u   14   64   37   1.4897   0.3431   0.9375,594.0,594,39,high,run04,boundary
9584.0,02:39:44,serverntp,127.127.1.0,9,u,29.0,64,37,31,*,True,1.4897,0.3431,0.9375,*serverntp       127.127.1.0      9 u   29   64   37   1.4897   0.3431   0.9375,609.0,609,40,high,run04,boundary
9599.0,02:39:59,serverntp,127.127.1.0,9,u,44.0,64,37,31,*,True,1.4897,0.3431,0.9375,*serverntp       127.127.1.0      9 u   44   64   37   1.4897   0.3431   0.9375,624.0,624,41,high,run04,boundary
9614.0,02:40:14,serverntp,127.127.1.0,9,u,59.0,64,37,31,*,True,1.4897,0.3431,0.9375,*serverntp       127.127.1.0      9 u   59   64   37   1.4897   0.3431   0.9375,639.0,639,42,high,run04,boundary
9629.0,02:40:29,serverntp,127.127.1.0,9,u,10.0,64,77,63,*,True,1.5164,0.3835,0.8205,*serverntp       127.127.1.0      9 u   10   64   77   1.5164   0.3835   0.8205,654.0,654,43,high,run04,boundary
9644.0,02:40:44,serverntp,127.127.1.0,9,u,25.0,64,77,63,*,True,1.5164,0.3835,0.8205,*serverntp       127.127.1.0      9 u   25   64   77   1.5164   0.3835   0.8205,669.0,669,44,high,run04,boundary
9659.0,02:40:59,serverntp,127.127.1.0,9,u,40.0,64,77,63,*,True,1.5164,0.3835,0.8205,*serverntp       127.127.1.0      9 u   40   64   77   1.5164   0.3835   0.8205,684.0,684,45,high,run04,boundary
9676.0,02:41:16,serverntp,127.127.1.0,9,u,57.0,64,77,63,*,True,1.5164,0.3835,0.8205,*serverntp       127.127.1.0      9 u   57   64   77   1.5164   0.3835   0.8205,701.0,701,46,high,run04,boundary
9691.0,02:41:31,serverntp,127.127.1.0,9,u,5.0,64,177,127,*,True,1.5118,0.2929,0.7886,*serverntp       127.127.1.0      9 u    5   64  177   1.5118   0.2929   0.7886,716.0,716,47,high,run04,boundary
