t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s,t_bin_s,sample_idx,scenario,run_id,role
79940.0,22:12:20,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,166.0,166,11,medium,run09,client
79955.0,22:12:35,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,181.0,181,12,medium,run09,client
79970.0,22:12:50,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,196.0,196,13,medium,run09,client
79985.0,22:13:05,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,211.0,211,14,medium,run09,client
80000.0,22:13:20,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,226.0,226,15,medium,run09,client
80015.0,22:13:35,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,241.0,241,16,medium,run09,client
80030.0,22:13:50,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,256.0,256,17,medium,run09,client
80045.0,22:14:05,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,271.0,271,18,medium,run09,client
80060.0,22:14:20,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,286.0,286,19,medium,run09,client
80075.0,22:14:35,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,301.0,301,20,medium,run09,client
80090.0,22:14:50,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,316.0,316,21,medium,run09,client
80105.0,22:15:05,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,331.0,331,22,medium,run09,client
80120.0,22:15:20,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,346.0,346,23,medium,run09,client
80136.0,22:15:36,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,362.0,362,24,medium,run09,client
80151.0,22:15:51,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,377.0,377,25,medium,run09,client
80166.0,22:16:06,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,392.0,392,26,medium,run09,client
80181.0,22:16:21,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,407.0,407,27,medium,run09,client
80196.0,22:16:36,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,422.0,422,28,medium,run09,client
80211.0,22:16:51,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,437.0,437,29,medium,run09,client
80226.0,22:17:06,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,452.0,452,30,medium,run09,client
80241.0,22:17:21,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,467.0,467,31,medium,run09,client
80256.0,22:17:36,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,482.0,482,32,medium,run09,client
80271.0,22:17:51,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,497.0,497,33,medium,run09,client
80286.0,22:18:06,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,512.0,512,34,medium,run09,client
80301.0,22:18:21,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,527.0,527,35,medium,run09,client
80316.0,22:18:36,boundary1,10.0.10.4,10,u,,128,1,1,,False,19.6638,-9.0797,0.0,boundary1       10.0.10.4       10 u    -  128    1  19.6638  -9.0797   0.0000,542.0,542,36,medium,run09,client
80331.0,22:18:51,boundary1,10.0.10.4,10,u,5.0,64,1,1,*,True,17.48,-7.864,4.4803,*boundary1       10.0.10.4       10 u    5   64    1  17.4800  -7.8640   4.4803,557.0,557,37,medium,run09,client
80346.0,22:19:06,boundary1,10.0.10.4,10,u,20.0,64,1,1,*,True,17.48,-7.864,4.4803,*boundary1       10.0.10.4       10 u   20   64    1  17.4800  -7.8640   4.4803,572.0,572,38,medium,run09,client
80362.0,22:19:22,boundary1,10.0.10.4,10,u,35.0,64,1,1,*,True,17.48,-7.864,4.4803,*boundary1       10.0.10.4       10 u   35   64    1  17.4800  -7.8640   4.4803,588.0,588,39,medium,run09,client
80377.0,22:19:37,boundary1,10.0.10.4,10,u,50.0,64,1,1,*,True,17.48,-7.864,4.4803,*boundary1       10.0.10.4       10 u   50   64    1  17.4800  -7.8640   4.4803,603.0,603,40,medium,run09,client
80392.0,22:19:52,boundary1,10.0.10.4,10,u,6.0,64,3,3,*,True,20.275,-9.4588,4.4349,*boundary1       10.0.10.4       10 u    6   64    3  20.2750  -9.4588   4.4349,618.0,618,41,medium,run09,client
80407.0,22:20:07,boundary1,10.0.10.4,10,u,21.0,64,3,3,*,True,20.275,-9.4588,4.4349,*boundary1       10.0.10.4       10 u   21   64    3  20.2750  -9.4588   4.4349,633.0,633,42,medium,run09,client
80422.0,22:20:22,boundary1,10.0.10.4,10,u,36.0,64,3,3,*,True,20.275,-9.4588,4.4349,*boundary1       10.0.10.4       10 u   36   64    3  20.2750  -9.4588   4.4349,648.0,648,43,medium,run09,client
80437.0,22:20:37,boundary1,10.0.10.4,10,u,51.0,64,3,3,*,True,20.275,-9.4588,4.4349,*boundary1       10.0.10.4       10 u   51   64    3  20.2750  -9.4588   4.4349,663.0,663,44,medium,run09,client
80452.0,22:20:52,boundary1,10.0.10.4,10,u,66.0,64,3,3,*,True,20.275,-9.4588,4.4349,*boundary1       10.0.10.4       10 u   66   64    3  20.2750  -9.4588   4.4349,678.0,678,45,medium,run09,client
80467.0,22:21:07,boundary1,10.0.10.4,10,u,12.0,64,7,7,*,True,0.605,0.1166,8.9623,*boundary1       10.0.10.4       10 u   12   64    7   0.6050   0.1166   8.9623,693.0,693,46,medium,run09,client
80482.0,22:21:22,boundary1,10.0.10.4,10,u,27.0,64,7,7,*,True,0.605,0.1166,8.9623,*boundary1       10.0.10.4       10 u   27   64    7   0.6050   0.1166   8.9623,708.0,708,47,medium,run09,client
80497.0,22:21:37,boundary1,10.0.10.4,10,u,43.0,64,7,7,*,True,0.605,0.1166,8.9623,*boundary1       10.0.10.4       10 u   43   64    7   0.6050   0.1166   8.9623,723.0,723,48,medium,run09,client
80512.0,22:21:52,boundary1,10.0.10.4,10,u,58.0,64,7,7,*,True,0.605,0.1166,8.9623,*boundary1       10.0.10.4       10 u   58   64    7   0.6050   0.1166   8.9623,738.0,738,49,medium,run09,client
80527.0,22:22:07,boundary1,10.0.10.4,10,u,7.0,64,17,15,*,True,1.8636,0.5933,8.6568,*boundary1       10.0.10.4       10 u    7   64   17   1.8636   0.5933   8.6568,753.0,753,50,medium,run09,client
80542.0,22:22:22,boundary1,10.0.10.4,10,u,22.0,64,17,15,*,True,1.8636,0.5933,8.6568,*boundary1       10.0.10.4       10 u   22   64   17   1.8636   0.5933   8.6568,768.0,768,51,medium,run09,client
80557.0,22:22:37,boundary1,10.0.10.4,10,u,37.0,64,17,15,*,True,1.8636,0.5933,8.6568,*boundary1       10.0.10.4       10 u   37   64   17   1.8636   0.5933   8.6568,783.0,783,52,medium,run09,client
80572.0,22:22:52,boundary1,10.0.10.4,10,u,52.0,64,17,15,*,True,1.8636,0.5933,8.6568,*boundary1       10.0.10.4       10 u   52   64   17   1.8636   0.5933   8.6568,798.0,798,53,medium,run09,client
80588.0,22:23:08,boundary1,10.0.10.4,10,u,,64,37,31,*,True,16.7502,-7.5177,5.6759,*boundary1       10.0.10.4       10 u    -   64   37  16.7502  -7.5177   5.6759,814.0,814,54,medium,run09,client
80603.0,22:23:23,boundary1,10.0.10.4,10,u,15.0,64,37,31,*,True,16.7502,-7.5177,5.6759,*boundary1       10.0.10.4       10 u   15   64   37  16.7502  -7.5177   5.6759,829.0,829,55,medium,run09,client
80618.0,22:23:38,boundary1,10.0.10.4,10,u,30.0,64,37,31,*,True,16.7502,-7.5177,5.6759,*boundary1       10.0.10.4       10 u   30   64   37  16.7502  -7.5177   5.6759,844.0,844,56,medium,run09,client
80633.0,22:23:53,boundary1,10.0.10.4,10,u,45.0,64,37,31,*,True,16.7502,-7.5177,5.6759,*boundary1       10.0.10.4       10 u   45   64   37  16.7502  -7.5177   5.6759,859.0,859,57,medium,run09,client
80648.0,22:24:08,boundary1,10.0.10.4,10,u,60.0,64,37,31,*,True,16.7502,-7.5177,5.6759,*boundary1       10.0.10.4       10 u   60   64   37  16.7502  -7.5177   5.6759,874.0,874,58,medium,run09,client
80663.0,22:24:23,boundary1,10.0.10.4,10,u,6.0,64,77,63,*,True,14.1286,-6.4226,4.93,*boundary1       10.0.10.4       10 u    6   64   77  14.1286  -6.4226   4.9300,889.0,889,59,medium,run09,client
80678.0,22:24:38,boundary1,10.0.10.4,10,u,21.0,64,77,63,*,True,14.1286,-6.4226,4.93,*boundary1       10.0.10.4       10 u   21   64   77  14.1286  -6.4226   4.9300,904.0,904,60,medium,run09,client
80693.0,22:24:53,boundary1,10.0.10.4,10,u,36.0,64,77,63,*,True,14.1286,-6.4226,4.93,*boundary1       10.0.10.4       10 u   36   64   77  14.1286  -6.4226   4.9300,919.0,919,61,medium,run09,client
80708.0,22:25:08,boundary1,10.0.10.4,10,u,51.0,64,77,63,*,True,14.1286,-6.4226,4.93,*boundary1       10.0.10.4       10 u   51   64   77  14.1286  -6.4226   4.9300,934.0,934,62,medium,run09,client
80723.0,22:25:23,boundary1,10.0.10.4,10,u,1.0,64,177,127,*,True,17.5359,-7.7832,4.5646,*boundary1       10.0.10.4       10 u    1   64  177  17.5359  -7.7832   4.5646,949.0,949,63,medium,run09,client
80738.0,22:25:38,boundary1,10.0.10.4,10,u,16.0,64,177,127,*,True,17.5359,-7.7832,4.5646,*boundary1       10.0.10.4       10 u   16   64  177  17.5359  -7.7832   4.5646,964.0,964,64,medium,run09,client
80753.0,22:25:53,boundary1,10.0.10.4,10,u,31.0,64,177,127,*,True,17.5359,-7.7832,4.5646,*boundary1       10.0.10.4       10 u   31   64  177  17.5359  -7.7832   4.5646,979.0,979,65,medium,run09,client
80768.0,22:26:08,boundary1,10.0.10.4,10,u,46.0,64,177,127,*,True,17.5359,-7.7832,4.5646,*boundary1       10.0.10.4       10 u   46   64  177  17.5359  -7.7832   4.5646,994.0,994,66,medium,run09,client
80783.0,22:26:23,boundary1,10.0.10.4,10,u,61.0,64,177,127,*,True,17.5359,-7.7832,4.5646,*boundary1       10.0.10.4       10 u   61   64  177  17.5359  -7.7832   4.5646,1009.0,1009,67,medium,run09,client
80798.0,22:26:38,boundary1,10.0.10.4,10,u,10.0,64,377,255,*,True,20.689,-8.8654,5.0773,*boundary1       10.0.10.4       10 u   10   64  377  20.6890  -8.8654   5.0773,1024.0,1024,68,medium,run09,client
80814.0,22:26:54,boundary1,10.0.10.4,10,u,25.0,64,377,255,*,True,20.689,-8.8654,5.0773,*boundary1       10.0.10.4       10 u   25   64  377  20.6890  -8.8654   5.0773,1040.0,1040,69,medium,run09,client
80829.0,22:27:09,boundary1,10.0.10.4,10,u,40.0,64,377,255,*,True,20.689,-8.8654,5.0773,*boundary1       10.0.10.4       10 u   40   64  377  20.6890  -8.8654   5.0773,1055.0,1055,70,medium,run09,client
80844.0,22:27:24,boundary1,10.0.10.4,10,u,55.0,64,377,255,*,True,20.689,-8.8654,5.0773,*boundary1       10.0.10.4       10 u   55   64  377  20.6890  -8.8654   5.0773,1070.0,1070,71,medium,run09,client
80859.0,22:27:39,boundary1,10.0.10.4,10,u,4.0,64,377,255,*,True,21.7659,-10.1731,5.9862,*boundary1       10.0.10.4       10 u    4   64  377  21.7659 -10.1731   5.9862,1085.0,1085,72,medium,run09,client
80874.0,22:27:54,boundary1,10.0.10.4,10,u,19.0,64,377,255,*,True,21.7659,-10.1731,5.9862,*boundary1       10.0.10.4       10 u   19   64  377  21.7659 -10.1731   5.9862,1100.0,1100,73,medium,run09,client
80889.0,22:28:09,boundary1,10.0.10.4,10,u,34.0,64,377,255,*,True,21.7659,-10.1731,5.9862,*boundary1       10.0.10.4       10 u   34   64  377  21.7659 -10.1731   5.9862,1115.0,1115,74,medium,run09,client
80904.0,22:28:24,boundary1,10.0.10.4,10,u,49.0,64,377,255,*,True,21.7659,-10.1731,5.9862,*boundary1       10.0.10.4       10 u   49   64  377  21.7659 -10.1731   5.9862,1130.0,1130,75,medium,run09,client
80919.0,22:28:39,boundary1,10.0.10.4,10,u,64.0,64,377,255,*,True,21.7659,-10.1731,5.9862,*boundary1       10.0.10.4       10 u   64   64  377  21.7659 -10.1731   5.9862,1145.0,1145,76,medium,run09,client
80934.0,22:28:54,boundary1,10.0.10.4,10,u,13.0,64,377,255,*,True,19.3048,-9.0039,5.1691,*boundary1       10.0.10.4       10 u   13   64  377  19.3048  -9.0039   5.1691,1160.0,1160,77,medium,run09,client
80949.0,22:29:09,boundary1,10.0.10.4,10,u,29.0,64,377,255,*,True,19.3048,-9.0039,5.1691,*boundary1       10.0.10.4       10 u   29   64  377  19.3048  -9.0039   5.1691,1175.0,1175,78,medium,run09,client
80964.0,22:29:24,boundary1,10.0.10.4,10,u,44.0,64,377,255,*,True,19.3048,-9.0039,5.1691,*boundary1       10.0.10.4       10 u   44   64  377  19.3048  -9.0039   5.1691,1190.0,1190,79,medium,run09,client
80979.0,22:29:39,boundary1,10.0.10.4,10,u,59.0,64,377,255,*,True,19.3048,-9.0039,5.1691,*boundary1       10.0.10.4       10 u   59   64  377  19.3048  -9.0039   5.1691,1205.0,1205,80,medium,run09,client
80994.0,22:29:54,boundary1,10.0.10.4,10,u,6.0,64,377,255,*,True,1.8636,0.5933,8.8194,*boundary1       10.0.10.4       10 u    6   64  377   1.8636   0.5933   8.8194,1220.0,1220,81,medium,run09,client
81009.0,22:30:09,boundary1,10.0.10.4,10,u,21.0,64,377,255,*,True,1.8636,0.5933,8.8194,*boundary1       10.0.10.4       10 u   21   64  377   1.8636   0.5933   8.8194,1235.0,1235,82,medium,run09,client
81024.0,22:30:24,boundary1,10.0.10.4,10,u,36.0,64,377,255,*,True,1.8636,0.5933,8.8194,*boundary1       10.0.10.4       10 u   36   64  377   1.8636   0.5933   8.8194,1250.0,1250,83,medium,run09,client
81040.0,22:30:40,boundary1,10.0.10.4,10,u,51.0,64,377,255,*,True,1.8636,0.5933,8.8194,*boundary1       10.0.10.4       10 u   51   64  377   1.8636   0.5933   8.8194,1266.0,1266,84,medium,run09,client
81055.0,22:30:55,boundary1,10.0.10.4,10,u,66.0,64,377,255,*,True,1.8636,0.5933,8.8194,*boundary1       10.0.10.4       10 u   66   64  377   1.8636   0.5933   8.8194,1281.0,1281,85,medium,run09,client
81070.0,22:31:10,boundary1,10.0.10.4,10,u,14.0,64,377,255,*,True,14.1286,-6.4226,2.4097,*boundary1       10.0.10.4       10 u   14   64  377  14.1286  -6.4226   2.4097,1296.0,1296,86,medium,run09,client
81085.0,22:31:25,boundary1,10.0.10.4,10,u,29.0,64,377,255,*,True,14.1286,-6.4226,2.4097,*boundary1       10.0.10.4       10 u   29   64  377  14.1286  -6.4226   2.4097,1311.0,1311,87,medium,run09,client
81100.0,22:31:40,boundary1,10.0.10.4,10,u,44.0,64,377,255,*,True,14.1286,-6.4226,2.4097,*boundary1       10.0.10.4       10 u   44   64  377  14.1286  -6.4226   2.4097,1326.0,1326,88,medium,run09,client
81115.0,22:31:55,boundary1,10.0.10.4,10,u,59.0,64,377,255,*,True,14.1286,-6.4226,2.4097,*boundary1       10.0.10.4       10 u   59   64  377  14.1286  -6.4226   2.4097,1341.0,1341,89,medium,run09,client
81130.0,22:32:10,boundary1,10.0.10.4,10,u,8.0,64,377,255,*,True,14.1286,-6.4226,3.208,*boundary1       10.0.10.4       10 u    8   64  377  14.1286  -6.4226   3.2080,1356.0,1356,90,medium,run09,client
81145.0,22:32:25,boundary1,10.0.10.4,10,u,23.0,64,377,255,*,True,14.1286,-6.4226,3.208,*boundary1       10.0.10.4       10 u   23   64  377  14.1286  -6.4226   3.2080,1371.0,1371,91,medium,run09,client
81160.0,22:32:40,boundary1,10.0.10.4,10,u,38.0,64,377,255,*,True,14.1286,-6.4226,3.208,*boundary1       10.0.10.4       10 u   38   64  377  14.1286  -6.4226   3.2080,1386.0,1386,92,medium,run09,client
81175.0,22:32:55,boundary1,10.0.10.4,10,u,53.0,64,377,255,*,True,14.1286,-6.4226,3.208,*boundary1       10.0.10.4       10 u   53   64  377  14.1286  -6.4226   3.2080,1401.0,1401,93,medium,run09,client
81190.0,22:33:10,boundary1,10.0.10.4,10,u,3.0,64,377,255,*,True,15.8681,-7.2686,2.5649,*boundary1       10.0.10.4       10 u    3   64  377  15.8681  -7.2686   2.5649,1416.0,1416,94,medium,run09,client
81205.0,22:33:25,boundary1,10.0.10.4,10,u,18.0,64,377,255,*,True,15.8681,-7.2686,2.5649,*boundary1       10.0.10.4       10 u   18   64  377  15.8681  -7.2686   2.5649,1431.0,1431,95,medium,run09,client
81220.0,22:33:40,boundary1,10.0.10.4,10,u,33.0,64,377,255,*,True,15.8681,-7.2686,2.5649,*boundary1       10.0.10.4       10 u   33   64  377  15.8681  -7.2686   2.5649,1446.0,1446,96,medium,run09,client
81235.0,22:33:55,boundary1,10.0.10.4,10,u,48.0,64,377,255,*,True,15.8681,-7.2686,2.5649,*boundary1       10.0.10.4       10 u   48   64  377  15.8681  -7.2686   2.5649,1461.0,1461,97,medium,run09,client
81250.0,22:34:10,boundary1,10.0.10.4,10,u,63.0,64,377,255,*,True,15.8681,-7.2686,2.5649,*boundary1       10.0.10.4       10 u   63   64  377  15.8681  -7.2686   2.5649,1476.0,1476,98,medium,run09,client
81265.0,22:34:25,boundary1,10.0.10.4,10,u,9.0,64,377,255,*,True,15.8681,-7.2686,2.5875,*boundary1       10.0.10.4       10 u    9   64  377  15.8681  -7.2686   2.5875,1491.0,1491,99,medium,run09,client
